"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"1169"	0.156853196235035	0.00156995734545679	0.312136435124612	0.0477282801386561	0.205535353428518
"1177"	0.103458683127814	-0.0171180729465058	0.224035439202134	0.0926248363871318	0.313513724765262
"4332"	0.0374172721247591	-0.258611711042263	0.333446255291781	0.804340062355576	0.915451728651326
"4337"	-0.0204324028818057	-0.235814667798318	0.194949862034707	0.852496927751444	0.945415174637025
"4338"	-0.109321807109639	-0.262740645779132	0.0440970315598541	0.162529860951812	0.423631072758659
"4339"	-0.033221462826164	-0.161348957862821	0.0949060322104927	0.611321422396868	0.814355261211803
"4349"	-0.123644296825566	-0.265768441345265	0.0184798476941332	0.0881725089098879	0.302285757524345
"4353"	-0.121034040538134	-0.422860629684061	0.180792548607794	0.431893378283214	0.68494639992521
"4358"	0.251624711406513	0.0925258909729051	0.410723531840121	0.00193647869717306	0.0249672711414145
"4360"	-0.125550266213574	-0.248607590801012	-0.00249294162613675	0.0455359450200585	0.199170870225378
"4363"	0.12229799577542	-0.246086435990755	0.490682427541595	0.51525432939046	0.741926055510711
"1210"	0.155164304686901	0.0344599140837338	0.275868695290068	0.0117516837278479	0.086298233984066
"1992"	-0.0976659295082452	-0.218204514079184	0.0228726550626941	0.112274273340083	0.349228817074401
"1993"	0.227259724160548	0.0527814181523844	0.401738030168713	0.0106838588825872	0.0823021709446997
"1994"	-0.0807177889610096	-0.251882377916774	0.090446799994755	0.355340695905864	0.627777068129074
"1224"	-0.00216830971275618	-0.225286533378256	0.220949913952744	0.9848033393956	0.994622729342574
"1229"	-0.248377507860781	-0.422664910939244	-0.0740901047823171	0.0052197379326539	0.0497761176574451
"1231"	0.068061963171191	-0.0996784577909322	0.235802384133314	0.426456211074378	0.68162285553495
"1235"	-0.0931704683110217	-0.216161563962329	0.0298206273402854	0.137610636523743	0.393926098050463
"0154"	0.110504474171673	-0.030484571516696	0.251493519860042	0.124493827092575	0.374812966059463
"0155"	-0.117354136838824	-0.324972520481174	0.090264246803526	0.267926903254131	0.55117624598466
"0156"	-0.0397110270598238	-0.225496443626229	0.146074389506582	0.675262970923372	0.851133699917594
"1248"	0.207505389860438	0.0067093134129175	0.408301466307958	0.0428208314641098	0.190949459567699
"1255"	-0.114168590254698	-0.319273842560926	0.0909366620515297	0.275280402524418	0.560854764612476
"0160"	-0.448177449906364	-0.652260560446287	-0.244094339366442	1.67600838728919e-05	0.00072584055541832
"0161"	0.136701436854333	-0.0323909819429374	0.305793855651604	0.113076007620678	0.351076060425231
"0162"	-0.280427717029068	-0.464159508211118	-0.0966959258470183	0.00277637399236893	0.0321184635144598
"0163"	0.00193207967146344	-0.198760945899356	0.202625105242283	0.984945888308116	0.994622729342574
"0166"	0.0365225412687495	-0.172847641053711	0.24589272359121	0.732429024631089	0.882992592863605
"0170"	-0.344390040600028	-0.545468877883626	-0.14331120331643	0.000788350457662306	0.0137270507524911
"4479"	0.230664660971203	0.0991052004375919	0.362224121504814	0.000589442072925784	0.011433675432833
"4501"	0.0934277457346938	-0.0639442915086032	0.250799782977991	0.244594101415086	0.53237040887897
"4504"	NA	NA	NA	NA	NA
"4507"	0.0772428604234398	-0.143030210590226	0.297515931437105	0.491895006580943	0.735230677978065
"4513"	-0.03430441298034	-0.15475820108438	0.0861493751237003	0.576718537384778	0.791289691017783
"4521"	-0.0186807766250352	-0.141689483007089	0.104327929757019	0.765969638951104	0.896855044650508
"4526"	NA	NA	NA	NA	NA
"4528"	-0.0541508656388956	-0.17716974982806	0.0688680185502685	0.388278493344213	0.652539676874005
"1807"	0.0525560313749988	-0.07727394171238	0.182386004462378	0.427541096145102	0.68162285553495
"0807"	-0.185322260419817	-0.30606465534796	-0.0645798654916749	0.00262745098495816	0.0308178105110718
"0003"	-0.18714246529628	-0.435595877592877	0.0613109470003172	0.1398625972073	0.397126366183214
"0004"	-0.276464863584142	-0.429585566741663	-0.123344160426621	0.000401973817122695	0.00859409844455989
"0005"	-0.262250013014605	-0.383251081018905	-0.141248945010305	2.15782523693582e-05	0.000867754005996331
"2086"	0.120404784658625	-0.000168614106363832	0.240978183423613	0.050321243885418	0.212481452306177
"0829"	0.0856038371173012	-0.121027990473409	0.292235664708012	0.416804423117934	0.674612894873143
"2089"	0.0104853244642928	-0.20374836444713	0.224719013375715	0.923578316113776	0.976172575667189
"2091"	0.106078063868314	-0.0471079242167347	0.259264051953363	0.174706967386584	0.441933518702553
"2094"	0.156403813010628	-0.0438363770714724	0.356644003092729	0.125796413287522	0.376720110004654
"2097"	-0.0105762745525294	-0.131072597274626	0.109920048169567	0.863413064395728	0.951895995929755
"0847"	0.00335600570623861	-0.162076359226814	0.168788370639291	0.968284179695198	0.990570550881399
"0859"	-0.137921737052302	-0.25857667966396	-0.0172667944406429	0.0250615776120459	0.141956794269991
"0860"	0.017435501051051	-0.171946689770171	0.206817691872273	0.856803707148633	0.947702332268527
"0861"	0.0531069964382736	-0.0921206091624017	0.198334602038949	0.473545731670685	0.720115252398844
"0862"	0.0712460676646638	-0.0839635270797627	0.22645566240909	0.368287968472968	0.640040127575452
"0875"	-0.00736493322754494	-0.22508432804843	0.21035446159334	0.947138222642149	0.984989273972836
"0885"	0.151892276305996	-0.0192242140819064	0.323008766693898	0.0818993561739961	0.289389147652467
"0887"	-0.0117281446574322	-0.210335704982359	0.186879415667495	0.907858994517371	0.967658051868306
"0896"	-0.0386045113228282	-0.258326990361786	0.181117967716129	0.730576186322893	0.881387984785262
"0899"	0.047672540464011	-0.0728390542002264	0.168184135128248	0.4381436686171	0.691611828312413
"0907"	0.106837712345755	-0.0598321487139158	0.273507573405426	0.208983907890149	0.48720287809694
"0909"	0.0885704961562715	-0.10953524365096	0.286676235963503	0.380880894293915	0.649150182101335
"1841"	-0.0472024563904766	-0.167715205040402	0.0733102922594488	0.442677875194573	0.695610562488034
"2123"	0.128108799692414	-0.0691516490898388	0.325369248474666	0.203061070871096	0.480742739032053
"2126"	-0.0258129855565117	-0.146324467922878	0.094698496809855	0.67462064217839	0.851133699917594
"2127"	-0.169512720839251	-0.353990876556294	0.014965434877793	0.071708288996845	0.264443886715439
"2133"	-0.0914505689966048	-0.299958247884761	0.117057109891552	0.389992065612572	0.654117774398842
"2137"	0.274201778748819	0.12814517426284	0.420258383234798	0.000233626861527108	0.00607070414029669
"4701"	0.102422918990652	-0.280556219565508	0.485402057546812	0.600162016610438	0.80899732326818
"4707"	-0.0961392512959693	-0.270179927798996	0.0779014252070569	0.278952753878098	0.561562814422061
"4715"	-0.0838110229237849	-0.429891836435035	0.262269790587466	0.635037845287588	0.83133496800665
"4717"	-0.0346452006741912	-0.181926117601662	0.11263571625328	0.644765271832411	0.836118031183357
"4722"	-0.0967307963710832	-0.33019439823011	0.136732805487943	0.416751245195692	0.674612894873143
"2151"	0.0938009976711591	-0.114687728326333	0.302289723668651	0.377881810420047	0.646648812360141
"1853"	0.0159594436292342	-0.124724520684198	0.156643407942667	0.824047765576766	0.929116606181013
"1854"	-0.0784163114951473	-0.297065728705836	0.140233105715541	0.482105327181599	0.726383494745514
"0973"	-0.083724514726874	-0.250856386022152	0.0834073565684044	0.326177862073977	0.595134559750528
"1855"	-0.00441193912539656	-0.124931410236094	0.116107531985301	0.942801064268699	0.983143745673456
"1859"	-0.0526891987083735	-0.238134933663326	0.132756536246579	0.577617117334432	0.791879311020987
"1861"	NA	NA	NA	NA	NA
"1864"	-0.0047808540946512	-0.147537540263527	0.137975832074225	0.947665820133723	0.984989273972836
"1869"	0.261395872743805	0.1403690224746	0.38242272301301	2.3042642256751e-05	0.000905093552829128
"1870"	-0.156165536565825	-0.276868245478472	-0.0354628276531769	0.0112188404090021	0.0845920600482343
"1871"	0.110885959011287	-0.0516882171112065	0.273460135133781	0.181281246697131	0.449609435640901
"1872"	-0.0412163369338621	-0.192602141258781	0.110169467391057	0.593604271306885	0.803363472946578
"4977"	0.0853246291266489	-0.0818339175127346	0.252483175766032	0.317094426611056	0.588683337764601
"4980"	-0.104485816995689	-0.241253736260288	0.0322821022689111	0.134304123474379	0.389758873794204
"4990"	-0.022737107857623	-0.28653413918052	0.241059923465274	0.865849674082925	0.9523951765317
"1873"	0.0776902275929981	-0.174192230253051	0.329572685439047	0.545492528534185	0.766634545876276
"1875"	0.186591117408515	0.0157157154761392	0.35746651934089	0.0323365580093475	0.161201864828397
"5009"	0.0367691617226831	-0.151814089244864	0.22535241269023	0.702353475645048	0.861492389516693
"5014"	0.0511449605849732	-0.0944654761848139	0.19675539735476	0.491183387318693	0.734961779416692
"5021"	0.00736967192738242	-0.270428233974986	0.285167577829751	0.958532134083931	0.987689285924615
"1991"	-0.00730103572296858	-0.127837172456007	0.11323510101007	0.905499051619722	0.967175910141714
"1824"	-0.181123493208344	-0.328742953293982	-0.0335040331227059	0.016181245031988	0.107902224458763
"1884"	0.0350661312281012	-0.115942105383179	0.186074367839381	0.649015832883005	0.837970786535508
"1888"	0.0972602970795933	-0.0233416008511717	0.217862195010358	0.113963228521213	0.352690557584866
"1893"	-0.182478249444969	-0.313642076825464	-0.0513144220644736	0.00639617297156471	0.0574634901541106
"1903"	0.119140114873699	-0.0835872994810121	0.32186752922841	0.249385227244177	0.537945911641654
"1907"	-0.0314390939325851	-0.163266068023357	0.100387880158187	0.640194383008443	0.834327401929984
"1914"	0.208054646992358	0.0577360780309858	0.35837321595373	0.00667235197690073	0.0583917227408566
"1918"	0.160006120935282	-0.00413590269466094	0.324148144565225	0.056058759279855	0.227058140104737
"1920"	0.0744123624698564	-0.0602828448595802	0.209107569799293	0.278905182222938	0.561562814422061
"1922"	0.0300935261791482	-0.106464053026529	0.166651105384825	0.665798079256126	0.844591468277913
"1923"	0.393635243698493	0.222657106112466	0.564613381284519	6.41173398196977e-06	0.000349336086953127
"1924"	-0.178413839764605	-0.394686321694935	0.0378586421657246	0.105906133300538	0.337500866310583
"1933"	-0.0404323327879664	-0.177360046169059	0.096495380593126	0.562762791951792	0.779547798095605
"1935"	-0.0198244268066052	-0.140331655770601	0.100682802157391	0.747126854928435	0.889233056826999
"1939"	0.193947328760736	-0.0278119792265774	0.415706636748049	0.0865003021004376	0.298770982101511
"1941"	0.00331929541784544	-0.129010293881141	0.135648884716832	0.960789518516366	0.987689285924615
"1942"	-0.151395624175299	-0.328694661120229	0.0259034127696318	0.094206684497728	0.314159727055885
"4912"	-0.180676425214807	-0.452443009473008	0.0910901590433929	0.192565431719683	0.467975559963374
"4913"	-0.054212226986233	-0.289442781745283	0.181018327772817	0.651483982402542	0.838686315760589
"1284"	0.331384988145819	0.175033217638282	0.487736758653356	3.26554343239588e-05	0.00122566730162592
"1950"	0.2138891819052	-0.0040576006265762	0.431835964436975	0.0544204775274614	0.223286632865608
"1953"	0.137769347773623	-0.0282277991854505	0.303766494732696	0.103806716139932	0.334598365573177
"1957"	0.114194090507247	-0.0945095822989834	0.322897763313477	0.283535060264937	0.563400843279387
"1958"	-0.0687049320934397	-0.189192756214406	0.0517828920275266	0.263730775486925	0.54720818455239
"1959"	-0.0331878432443784	-0.153710708611841	0.0873350221230845	0.589399435769613	0.802136792011901
"4947"	0.164674386277033	-0.0904972296331606	0.419846002187227	0.205922226345243	0.483059222634883
"4960"	0.031489824424559	-0.0967292496517213	0.159708898500839	0.630264050776516	0.829452435428822
"4961"	-0.0650623946304173	-0.222374994038666	0.0922502047778311	0.417586809342804	0.674932173186598
"4966"	-0.0613969250875673	-0.189595173741163	0.066801323566028	0.347900553814532	0.619182334449679
"4972"	0.13701459864465	0.0138965868018394	0.26013261048746	0.0291694247452441	0.152059130847893
"4974"	-0.0494746388473302	-0.198175449565332	0.0992261718706717	0.514333577084169	0.741926055510711
"0826"	0.153020324138333	-0.0583068955205445	0.364347543797212	0.155842461927261	0.416854614194272
"1812"	0.0919827392241504	-0.0671217117075626	0.251087190155863	0.2571680316085	0.539573671287897
"0835"	0.0267981478873665	-0.0936427820683385	0.147239077843072	0.662769507264098	0.843551019587173
"4993"	-0.141220676926901	-0.356368702258443	0.0739273484046412	0.198269419542516	0.47698588353175
"5007"	-0.0687086184254717	-0.27246721617168	0.135049979320737	0.508669016899927	0.741926055510711
"0846"	-0.242352648608155	-0.43174011199503	-0.0529651852212804	0.0121382734738323	0.0887512722826962
"1819"	-0.00292923561767546	-0.164040166463148	0.158181695227797	0.971573359031193	0.992132650183606
"1820"	0.0548502709133152	-0.0656126000226407	0.175313141849271	0.372163050315442	0.644700914854135
"1821"	0.143082414173211	0.0198283240667548	0.266336504279667	0.0228897160441393	0.134704070653979
"1987"	0.0503407112374679	-0.124876583514945	0.225558005989881	0.573362430156842	0.788606795223864
"1825"	0.0459369449396242	-0.119705943653202	0.211579833532451	0.586752980188349	0.800505479433055
"1826"	0.0381090223211135	-0.1890554389744	0.265273483616627	0.74230474555855	0.886800581501601
"1827"	0.0231841364419793	-0.0997744867298521	0.146142759613811	0.711713488994827	0.868557863375912
"2000"	0.125647588242342	-0.0273882923615172	0.278683468846202	0.10757346111594	0.340884757645072
"2001"	0.146502974178065	0.000450420898757187	0.292555527457372	0.0492976352230473	0.209161405481744
"2002"	0.0713290103978694	-0.0958900622818949	0.238548083077634	0.403130860146224	0.665668230291687
"1237"	-0.139452429655906	-0.282759211151391	0.00385435183957816	0.0564883293236878	0.227705938490952
"1239"	0.181395947466475	0.0227345557830454	0.340057339149906	0.025038592868136	0.141956794269991
"1240"	0.21213423958429	0.0825453707640682	0.341723108404511	0.00133466610058114	0.0196021829902743
"2016"	0.110344785887954	-0.019651301368843	0.240340873144752	0.0961765246942518	0.318514020016846
"2017"	-0.102697021262947	-0.230867366513042	0.0254733239871471	0.116315275082246	0.357193635661661
"1261"	-0.246819407714495	-0.421042951777556	-0.0725958636514346	0.00549229199816201	0.0518239172340539
"1265"	0.145511818182924	0.0210625660210132	0.269961070344834	0.0219240871333615	0.130847290347164
"1267"	0.157146686617425	0.0364749982915138	0.277818374943336	0.0106985069436338	0.0823021709446997
"1268"	0.295404877461354	0.151213822944838	0.439595931977871	5.9348268375949e-05	0.00196547500562702
"1270"	-0.00225876469499864	-0.122748969261444	0.118231439871447	0.970690413320199	0.991830676405212
"1274"	0.00883470558610248	-0.123925547674927	0.141594958847132	0.89622751436385	0.963965875099851
"0173"	-0.194808493359926	-0.380991086672086	-0.00862590004776675	0.0402893744648704	0.183915549922071
"1851"	0.14270410926511	-0.0510870031843404	0.33649522171456	0.148941498331061	0.405745468840585
"1288"	0.0505027509855541	-0.134443690657117	0.235449192628225	0.592510678475127	0.803363472946578
"1294"	-0.328544213496881	-0.475862750997304	-0.181225675996458	1.23657651034798e-05	0.000580160479438259
"1296"	0.180534723526346	0.0144527123621443	0.346616734690548	0.0331284533614847	0.163131072091976
"1298"	0.165327197551008	-0.0159114494547142	0.34656584455673	0.073793232810205	0.270949500470513
"1302"	-0.114361548017467	-0.289270146765446	0.0605470507305123	0.20001981373945	0.478176581962684
"1307"	-0.250442697001016	-0.423081248822971	-0.0778041451790609	0.00446526966879889	0.0457081240642504
"1316"	0.0330518866653847	-0.111198546795087	0.177302320125856	0.653371332935071	0.839835754434806
"2074"	-0.0850551882463464	-0.266677168782318	0.0965667922896249	0.358687683540974	0.629754155406139
"2075"	0.0385071583804543	-0.0819512237261905	0.158965540487099	0.530957277115342	0.755161007700655
"2077"	0.0747044087196013	-0.094091180060597	0.2434999974998	0.385707770975589	0.652126574251837
"2082"	0.172192252614471	0.0514460712676254	0.292938433961317	0.00518930190391454	0.0497761176574451
"1969"	-0.033972318193066	-0.206838576864156	0.138893940478024	0.700104511691071	0.860347519698842
"1179"	0.0112391048245292	-0.150697440709083	0.173175650358141	0.891797504357223	0.963072880344853
"1181"	-0.131305269575654	-0.251915578770064	-0.0106949603812443	0.0328623326258924	0.163131072091976
"0838"	-0.000144754472912184	-0.123145579615667	0.122856070669842	0.998159602075495	0.998831766677517
"0840"	-0.200241482419348	-0.320997749846446	-0.0794852149922497	0.00115377372162317	0.0177156710529231
"1197"	0.0398025854572541	-0.0807295223352937	0.160334693249802	0.517485042180834	0.744490831553176
"1198"	0.00677461122049117	-0.159591723287053	0.173140945728035	0.936386951723959	0.982423915081111
"1203"	0.0337618112869752	-0.116195321373777	0.183718943947728	0.659015851230341	0.843551019587173
"1209"	0.125094821146122	-0.0675284557724444	0.317718098064688	0.203069789435142	0.480742739032053
"1845"	-0.0556257314688242	-0.176169177912516	0.0649177149748676	0.365761627814295	0.637534973558663
"1846"	-0.126757207345569	-0.326546235568093	0.0730318208769556	0.2136801302623	0.494391424675377
"1847"	0.133527157171125	0.0129614181956448	0.254092896146606	0.0299561350379218	0.15472755987477
"1848"	-0.0278064390540781	-0.1482890831982	0.0926762050900434	0.651021075771785	0.838686315760589
"1829"	-0.111122794499816	-0.231761328118278	0.00951573911864595	0.0710174691644988	0.263044968023768
"1830"	-0.119468136819026	-0.278090757597155	0.0391544839591027	0.139899459963891	0.397126366183214
"1831"	-0.108241271327146	-0.253025123669518	0.0365425810152268	0.142844333098012	0.401130208310197
"1832"	0.0393281828650626	-0.135207324678738	0.213863690408864	0.658749897933211	0.843551019587173
"1835"	0.0836016899960853	-0.0462532467642683	0.213456626756439	0.207005955278538	0.484927959036687
"1837"	0.104707771927568	-0.0367380120399321	0.246153555895068	0.146808153058523	0.402357057945072
"1842"	-0.0345062730344815	-0.225649999929407	0.156637453860444	0.723471513980103	0.877832893040513
"1843"	0.147594848081502	-0.0251189544197742	0.320308650582778	0.0939513100300833	0.314159727055885
"1844"	-0.109337636111788	-0.229954740366798	0.0112794681432212	0.0756211338410135	0.274675473241875
"1961"	-0.173015850816952	-0.351359248513658	0.00532754687975298	0.0572476581144027	0.228991619311661
"1963"	-0.0623800949976933	-0.190638378452858	0.0658781884574719	0.34046132181731	0.610444981474986
"1964"	0.143439444264772	-0.0193795201225807	0.306258408652125	0.0842252650391897	0.294453210909713
"1966"	-0.132575295136754	-0.268684707921973	0.00353411764846379	0.0562526764376934	0.227298494026948
"1849"	-0.118153699652428	-0.238776926628613	0.00246952732375706	0.0548784269850401	0.223348585970441
"1850"	0.107828196521	-0.0165134866211829	0.232169879663183	0.0891936917325835	0.303850918769704
"1277"	-0.0826049400729185	-0.203123879336911	0.0379139991910742	0.17914902710567	0.447556774850235
"1852"	0.154393869812047	-0.0358488042977349	0.344636543921828	0.111692017153062	0.349060874974704
"2043"	-0.0369577347228009	-0.210912829149453	0.136997359703851	0.677113426758167	0.851910198722303
"2044"	-0.017751816873804	-0.138207790835395	0.102704157087787	0.772701163478197	0.898823874045919
"2047"	0.0265648455938094	-0.0938891866631646	0.147018877850783	0.66556041563005	0.844591468277913
"2050"	0.283816817096602	0.0585137781274995	0.509119856065705	0.0135495358558633	0.0949591952720047
"2056"	0.0653618038967455	-0.0551072688825876	0.185830876676079	0.287600707131949	0.567565808074279
"1985"	-0.0150849925262502	-0.258471104995302	0.228301119942801	0.903312491531722	0.966497034714774
"2019"	0.146267340346104	0.0175421752527355	0.274992505439472	0.0259432365450274	0.144013505998956
"2022"	0.13340586046144	0.0128435240420036	0.253968196880877	0.0301009667824941	0.154948314930242
"4900"	0.112911202533267	-0.189258755892095	0.41508116095863	0.46393937604206	0.712231445543891
"1967"	-0.101397555549823	-0.224403409238792	0.0216082981391455	0.106167985447278	0.337698168400099
"0822"	-0.211212294055049	-0.334010136948404	-0.0884144511616934	0.000748583157904049	0.0134506058904249
"1811"	0.0469738467921	-0.134955812815899	0.228903506400099	0.612815593250564	0.814355261211803
"2147"	0.154444559524499	-0.0236730157283168	0.332562134777315	0.089230346779025	0.303850918769704
"1186"	0.0212229522229873	-0.120441700532489	0.162887604978464	0.769044802846224	0.897547939567093
"1196"	0.182815147358562	0.0180879069966288	0.347542387720495	0.0296167640273883	0.153443909332082
"1816"	0.0952130050596198	-0.043345309565466	0.233771319684706	0.178035999615677	0.446146592508721
"1817"	0.0450761985888895	-0.0754284153439541	0.165580812521733	0.463468120841286	0.712231445543891
"1984"	-0.00658051709299822	-0.18085756723752	0.167696533051524	0.941005478050669	0.982781605216271
"4905"	0.0288712460194913	-0.0941195768069229	0.151862068845905	0.645453053035374	0.836118031183357
"2057"	-0.00674770585447124	-0.133799689522609	0.120304277813667	0.917095306541798	0.972362820307029
"1315"	-0.0480392172897014	-0.173402743383511	0.0773243088041081	0.452618439419464	0.70328660918075
"2069"	-0.305935457689634	-0.485359030869561	-0.126511884509708	0.000831956059523728	0.0141936745912685
"1278"	0.0656422181651503	-0.132031794976829	0.26331623130713	0.515142497251797	0.741926055510711
"4908"	NA	NA	NA	NA	NA
"2034"	0.134805899990321	0.0142359287267088	0.255375871253932	0.0284242540498604	0.149290021320885
"1809"	0.254517466930166	0.107646167793346	0.401388766066985	0.000682591592446391	0.0128099688849106
"1839"	-0.0170563977616222	-0.137552967325484	0.10344017180224	0.78144636763546	0.903437595431544
"2009"	0.16213978400697	-0.0304257114751253	0.354705279489065	0.0988844587500241	0.321803180787651
"2011"	-0.101258802935823	-0.224298109118256	0.0217805032466098	0.106742378311866	0.338886986783348
"2012"	-0.024902537772462	-0.145323289200202	0.0955182136552778	0.685247567056429	0.853433149476348
"2141"	0.0452150974597014	-0.0845597581763749	0.174989953095778	0.494686036829178	0.737596836373385
"1808"	-0.00535373490531064	-0.188651304884107	0.177943835073486	0.954348909985261	0.987680949120776
"0812"	0.0201156020091111	-0.10879376565098	0.149024969669203	0.759725204437266	0.895426167725038
"2031"	0.259557510680187	0.0288027711961417	0.490312250164232	0.0274817270824316	0.147823684847857
"1976"	-0.0124357306494008	-0.192710214945257	0.167838753646455	0.892451668645953	0.963163494148891
"1980"	0.20234634541229	0.0815272418731922	0.323165448951387	0.00102882401469243	0.0167084977001492
"2150"	0.0885196948152403	-0.0320312321133082	0.209070621743789	0.150097343487598	0.408142921448544
"2040"	-0.133401326449064	-0.325454536365091	0.058651883466964	0.173386402804489	0.441521644748649
"2072"	0.332468682070109	0.211261321211266	0.453676042928953	7.61034558456052e-08	1.16853397202934e-05
"2140"	0.0662343422564732	-0.0809317542716071	0.213400438784554	0.377716443341695	0.646648812360141
"2025"	-0.171830386248905	-0.295057423277823	-0.0486033492199873	0.00627574310243917	0.0566830486632073
"2028"	-0.00579719010738916	-0.126272354649276	0.114677974434498	0.924861119296947	0.97630651905784
"1815"	0.059708258992964	-0.15779950376901	0.277216021754938	0.590555272149555	0.80245201501255
"1975"	-0.0853409216324146	-0.295230115303683	0.124548272038853	0.425496839929248	0.681198258427015
"1970"	0.00746603487623589	-0.219460103720539	0.23439217347301	0.948584656067479	0.985107706976178
"1814"	0.12268004137399	0.0021255106785073	0.243234572069473	0.04609522016271	0.200140943071509
"2065"	0.472917490723789	-0.0220821113260741	0.967917092773653	0.06113341467997	0.239418999800369
"2037"	0.338756269245736	0.217486352145878	0.460026186345594	4.37566803092328e-08	7.39050330422942e-06
"2060"	0.0777051255074133	-0.290475295747643	0.44588554676247	0.679127632479805	0.852394948485228
"2149"	0.10167495929211	-0.0188516890791494	0.222201607663368	0.0982486426449495	0.320838077182874
"2035"	0.0268157545740514	-0.110662310368382	0.164293819516485	0.702238590583113	0.861492389516693
