"species"	"study"	"effect_size"	"variance"
"3034"	"ZellerG_2014"	0.0878378315869808	0.0352952069962435
"3034"	"FengQ_2015"	-0.110704156579598	0.0381898413300886
"3034"	"YuJ_2015"	0.178576026077133	0.0325069868492544
"3034"	"VogtmannE_2016"	NA	NA
"3034"	"WirbelJ_2018"	0.0484770949391395	0.0624182043471266
"3034"	"ThomasAM_2018a"	0.417953187278819	0.0960021493211454
"3045"	"YachidaS_2019"	0.122148471725355	0.00789065427683944
"3045"	"ZellerG_2014"	0.00823375492434027	0.0352616644965165
"3045"	"FengQ_2015"	NA	NA
"3045"	"YuJ_2015"	0.145639133364763	0.0324649449597967
"3045"	"VogtmannE_2016"	0.0651961803337579	0.0384819737592794
"3045"	"WirbelJ_2018"	0.110634968008744	0.0624792541459695
"3045"	"ThomasAM_2018a"	-0.608331392370618	0.0982224017778165
"3046"	"YachidaS_2019"	NA	NA
"3046"	"ZellerG_2014"	-0.110916713477207	0.0353153255605886
"3046"	"FengQ_2015"	NA	NA
"3046"	"YuJ_2015"	NA	NA
"3046"	"VogtmannE_2016"	0.301471219904137	0.0388984850789927
"3046"	"WirbelJ_2018"	0.3445270886865	0.0631364073477751
"3046"	"ThomasAM_2018a"	NA	NA
"0192"	"YachidaS_2019"	-0.120216811683924	0.00789019348221996
"0192"	"ZellerG_2014"	0.365956630283427	0.0358487542356755
"0192"	"FengQ_2015"	0.319152206342911	0.0386085456316285
"0192"	"YuJ_2015"	-0.0793555434399851	0.0324062305704558
"0192"	"VogtmannE_2016"	-0.15662533009217	0.0385794783366658
"0192"	"WirbelJ_2018"	0.0294652076500351	0.0624090572466829
"0192"	"ThomasAM_2018a"	-0.0190189519683137	0.0940212044777073
"0193"	"YachidaS_2019"	-0.0837458296979787	0.00788287190956283
"0193"	"ZellerG_2014"	0.185501794591026	0.0354122922205356
"0193"	"FengQ_2015"	-0.459934239777975	0.0391210754171734
"0193"	"YuJ_2015"	-0.184195532528666	0.0325150128221442
"0193"	"VogtmannE_2016"	-0.11858233542805	0.0385291431263249
"0193"	"WirbelJ_2018"	-0.582080940918683	0.064495168501738
"0193"	"ThomasAM_2018a"	0.0517980921401399	0.0940475831347004
"4563"	"YachidaS_2019"	-0.0629925036222163	0.00787987455869747
"4563"	"ZellerG_2014"	-0.045266545056854	0.0352703542569605
"4563"	"FengQ_2015"	NA	NA
"4563"	"YuJ_2015"	0.0494280833644366	0.0323910566852212
"4563"	"VogtmannE_2016"	NA	NA
"4563"	"WirbelJ_2018"	0.280908700481885	0.0628907948981925
"4563"	"ThomasAM_2018a"	NA	NA
"4564"	"YachidaS_2019"	0.052975656549481	0.00787873121684142
"4564"	"ZellerG_2014"	0.0703679165703725	0.0352830848867021
"4564"	"FengQ_2015"	0.258028795327528	0.0384436892223043
"4564"	"YuJ_2015"	-0.0539744081987129	0.0323929074778012
"4564"	"VogtmannE_2016"	-0.13302394292931	0.0385466123528484
"4564"	"WirbelJ_2018"	0.195947721430802	0.062640707315029
"4564"	"ThomasAM_2018a"	0.34659069193043	0.0953821520595124
"4569"	"YachidaS_2019"	0.0309860621411084	0.00787691400804237
"4569"	"ZellerG_2014"	0.208363781442427	0.035451785859222
"4569"	"FengQ_2015"	NA	NA
"4569"	"YuJ_2015"	-0.0521278085512544	0.0323921361064782
"4569"	"VogtmannE_2016"	-0.0248687473586613	0.0384645118009384
"4569"	"WirbelJ_2018"	0.048408346646313	0.0624181632316407
"4569"	"ThomasAM_2018a"	0.4097386176499	0.095924886457931
"4583"	"YachidaS_2019"	0.155520948217728	0.00789977486364033
"4583"	"ZellerG_2014"	-0.219606798681323	0.0354728897215468
"4583"	"FengQ_2015"	0.157261442296121	0.0382481392317197
"4583"	"YuJ_2015"	-0.165214023139019	0.0324889013230822
"4583"	"VogtmannE_2016"	-0.328661944926051	0.0389808590098201
"4583"	"WirbelJ_2018"	0.457955452219185	0.0636982856278892
"4583"	"ThomasAM_2018a"	0.450615825704716	0.0963245329077252
"4585"	"YachidaS_2019"	-0.0831868772622206	0.00788278007152822
"4585"	"ZellerG_2014"	NA	NA
"4585"	"FengQ_2015"	-0.217967529345309	0.0383545816738498
"4585"	"YuJ_2015"	0.0116687636470053	0.0323819741049849
"4585"	"VogtmannE_2016"	NA	NA
"4585"	"WirbelJ_2018"	0.102605206018612	0.0624686845913759
"4585"	"ThomasAM_2018a"	NA	NA
"4587"	"YachidaS_2019"	0.248006175345141	0.00793650744009189
"4587"	"ZellerG_2014"	-0.192118252890619	0.0354232505858744
"4587"	"FengQ_2015"	-0.66516726606404	0.0402000847018601
"4587"	"YuJ_2015"	0.236509546600845	0.0326016615285608
"4587"	"VogtmannE_2016"	0.0135020611365786	0.0384624149310333
"4587"	"WirbelJ_2018"	0.469846506108278	0.0637663877456971
"4587"	"ThomasAM_2018a"	0.223915996202599	0.094586848259769
"4588"	"YachidaS_2019"	0.236806777455666	0.00793116333265056
"4588"	"ZellerG_2014"	0.416628999721321	0.036022681727607
"4588"	"FengQ_2015"	0.429840973288886	0.0389959527881911
"4588"	"YuJ_2015"	0.183008079668057	0.0325132961411217
"4588"	"VogtmannE_2016"	0.526104164146592	0.0397922384208288
"4588"	"WirbelJ_2018"	0.68409606143078	0.0652925092392955
"4588"	"ThomasAM_2018a"	0.132993421902957	0.0942180854974288
"4591"	"YachidaS_2019"	-0.11636794995585	0.00788929724006
"4591"	"ZellerG_2014"	0.212748379501005	0.0354598841380084
"4591"	"FengQ_2015"	0.0144460458842876	0.0381335482364329
"4591"	"YuJ_2015"	NA	NA
"4591"	"VogtmannE_2016"	-0.00649992298827332	0.0384617415817253
"4591"	"WirbelJ_2018"	-0.325101896776382	0.0630561130789406
"4591"	"ThomasAM_2018a"	-0.346367599670841	0.0953803953137047
"4600"	"YachidaS_2019"	-0.0223904472908874	0.00787646242938378
"4600"	"ZellerG_2014"	0.23945957571131	0.0355128622758134
"4600"	"FengQ_2015"	NA	NA
"4600"	"YuJ_2015"	NA	NA
"4600"	"VogtmannE_2016"	NA	NA
"4600"	"WirbelJ_2018"	NA	NA
"4600"	"ThomasAM_2018a"	NA	NA
"4604"	"YachidaS_2019"	0.101027093920042	0.00788601473408461
"4604"	"ZellerG_2014"	-0.162698280379718	0.0353774668461585
"4604"	"FengQ_2015"	0.108849519383902	0.0381879385617993
"4604"	"YuJ_2015"	0.175393322602851	0.0325025514969873
"4604"	"VogtmannE_2016"	-0.305075464999086	0.0389089953814635
"4604"	"WirbelJ_2018"	-0.158449109743056	0.0625586740486366
"4604"	"ThomasAM_2018a"	-0.49286939512421	0.0967775512972088
"4641"	"YachidaS_2019"	-0.169087283095866	0.00790410925731178
"4641"	"ZellerG_2014"	-0.153747487668676	0.035365043861623
"4641"	"FengQ_2015"	0.305533873930152	0.038568792441466
"4641"	"YuJ_2015"	0.138139269437869	0.0324565658282754
"4641"	"VogtmannE_2016"	NA	NA
"4641"	"WirbelJ_2018"	0.173207277752416	0.0625888878800443
"4641"	"ThomasAM_2018a"	0.160073000091512	0.0943082686234383
"4642"	"YachidaS_2019"	-0.138979798469274	0.00789498019734901
"4642"	"ZellerG_2014"	NA	NA
"4642"	"FengQ_2015"	NA	NA
"4642"	"YuJ_2015"	NA	NA
"4642"	"VogtmannE_2016"	-0.206571055160904	0.0386666903886072
"4642"	"WirbelJ_2018"	NA	NA
"4642"	"ThomasAM_2018a"	NA	NA
"4650"	"YachidaS_2019"	0.394201196769762	0.00802891641698695
"4650"	"ZellerG_2014"	0.490256431089108	0.0363155398189028
"4650"	"FengQ_2015"	0.770360805420533	0.0409057308639398
"4650"	"YuJ_2015"	0.610114808158808	0.0338469501643928
"4650"	"VogtmannE_2016"	0.545893047685207	0.03989422701688
"4650"	"WirbelJ_2018"	0.626317553156723	0.0648251404499568
"4650"	"ThomasAM_2018a"	0.144711972637212	0.0942550662332821
"4653"	"YachidaS_2019"	NA	NA
"4653"	"ZellerG_2014"	0.212296022269988	0.0354590408401635
"4653"	"FengQ_2015"	NA	NA
"4653"	"YuJ_2015"	-0.0373134369756364	0.0323869195086616
"4653"	"VogtmannE_2016"	0.262486780038823	0.0387927851427651
"4653"	"WirbelJ_2018"	-0.188684846090048	0.0626234632508938
"4653"	"ThomasAM_2018a"	0.0131534726645297	0.0940190600834933
"4664"	"YachidaS_2019"	-0.156258071465826	0.00790000106399828
"4664"	"ZellerG_2014"	0.0742080509651884	0.0352855199355863
"4664"	"FengQ_2015"	0.314899746606635	0.0385959461905041
"4664"	"YuJ_2015"	0.407012151845729	0.0330336384030362
"4664"	"VogtmannE_2016"	0.282094922798782	0.0388441228147541
"4664"	"WirbelJ_2018"	0.155237558420474	0.0625524554015131
"4664"	"ThomasAM_2018a"	0.0142489217154923	0.0940194011962992
"4665"	"YachidaS_2019"	0.209869499431068	0.00791932057373571
"4665"	"ZellerG_2014"	0.376158609797921	0.0358819605710997
"4665"	"FengQ_2015"	NA	NA
"4665"	"YuJ_2015"	0.0612220629390714	0.032396194502408
"4665"	"VogtmannE_2016"	-0.0118135718575732	0.0384622094253848
"4665"	"WirbelJ_2018"	0.376891981500657	0.0632805348223473
"4665"	"ThomasAM_2018a"	-0.451079002354862	0.096329278862156
"4675"	"YachidaS_2019"	-0.088053959153972	0.00788360038961291
"4675"	"ZellerG_2014"	0.0192042786526596	0.0352629847140534
"4675"	"FengQ_2015"	0.339758493842154	0.0386719928434245
"4675"	"YuJ_2015"	0.261084495541604	0.0326498046316273
"4675"	"VogtmannE_2016"	-0.0242531605010709	0.0384643664220879
"4675"	"WirbelJ_2018"	0.560479914205612	0.0643428198131401
"4675"	"ThomasAM_2018a"	-0.532982976607	0.0972451718961038
"4678"	"YachidaS_2019"	0.10489040198837	0.00788679772889106
"4678"	"ZellerG_2014"	NA	NA
"4678"	"FengQ_2015"	NA	NA
"4678"	"YuJ_2015"	0.0544067016580475	0.0323930919362457
"4678"	"VogtmannE_2016"	NA	NA
"4678"	"WirbelJ_2018"	0.376891981500658	0.0632805348223473
"4678"	"ThomasAM_2018a"	NA	NA
"4684"	"YachidaS_2019"	0.151024101844861	0.00789841808608472
"4684"	"ZellerG_2014"	NA	NA
"4684"	"FengQ_2015"	0.201751462221391	0.0383227770414179
"4684"	"YuJ_2015"	0.13780322881738	0.0324562007578488
"4684"	"VogtmannE_2016"	0.203920064703666	0.0386614586191767
"4684"	"WirbelJ_2018"	0.134358905874447	0.0625151320437565
"4684"	"ThomasAM_2018a"	0.00510665830644272	0.0940173903575379
"4687"	"YachidaS_2019"	-0.106050512407376	0.00788703858986801
"4687"	"ZellerG_2014"	0.0603284259923978	0.0352773299538085
"4687"	"FengQ_2015"	NA	NA
"4687"	"YuJ_2015"	NA	NA
"4687"	"VogtmannE_2016"	0.203920064703667	0.0386614586191767
"4687"	"WirbelJ_2018"	NA	NA
"4687"	"ThomasAM_2018a"	NA	NA
"4692"	"YachidaS_2019"	-0.0921878439066271	0.00788433375461435
"4692"	"ZellerG_2014"	NA	NA
"4692"	"FengQ_2015"	NA	NA
"4692"	"YuJ_2015"	NA	NA
"4692"	"VogtmannE_2016"	NA	NA
"4692"	"WirbelJ_2018"	NA	NA
"4692"	"ThomasAM_2018a"	NA	NA
"4696"	"YachidaS_2019"	0.20619058002782	0.00791781402698449
"4696"	"ZellerG_2014"	0.122297995775421	0.0353269671502469
"4696"	"FengQ_2015"	NA	NA
"4696"	"YuJ_2015"	0.339849302105702	0.0328361527982789
"4696"	"VogtmannE_2016"	0.0679245130003502	0.0384837199012805
"4696"	"WirbelJ_2018"	0.376891981500656	0.0632805348223473
"4696"	"ThomasAM_2018a"	NA	NA
"4698"	"YachidaS_2019"	0.186151537347254	0.00791007568009919
"4698"	"ZellerG_2014"	NA	NA
"4698"	"FengQ_2015"	NA	NA
"4698"	"YuJ_2015"	NA	NA
"4698"	"VogtmannE_2016"	NA	NA
"4698"	"WirbelJ_2018"	NA	NA
"4698"	"ThomasAM_2018a"	NA	NA
"3108"	"YachidaS_2019"	0.062458349928774	0.00787980860393687
"3108"	"ZellerG_2014"	-0.0179350173267137	0.035262777961983
"3108"	"FengQ_2015"	0.482845337990079	0.0392220105363257
"3108"	"YuJ_2015"	-0.0955641025270658	0.0324173927571375
"3108"	"VogtmannE_2016"	0.190756015798936	0.0386364800844398
"3108"	"WirbelJ_2018"	-0.211734880784152	0.0626804366372929
"3108"	"ThomasAM_2018a"	-0.66766901197839	0.0990827975347781
"3114"	"YachidaS_2019"	-0.0289885694314406	0.00787679609574972
"3114"	"ZellerG_2014"	0.00504764841201713	0.0352614789001759
"3114"	"FengQ_2015"	0.215051221776062	0.0383486806651511
"3114"	"YuJ_2015"	NA	NA
"3114"	"VogtmannE_2016"	0.0158194232516024	0.0384627416065001
"3114"	"WirbelJ_2018"	-0.159964058356215	0.0625616517004109
"3114"	"ThomasAM_2018a"	0.000639892073644632	0.0940170986700698
"3119"	"YachidaS_2019"	NA	NA
"3119"	"ZellerG_2014"	0.265274306762252	0.0355700095101483
"3119"	"FengQ_2015"	0.218509462156238	0.0383556870065737
"3119"	"YuJ_2015"	NA	NA
"3119"	"VogtmannE_2016"	-0.200498133217594	0.0386548052953064
"3119"	"WirbelJ_2018"	0.499737427722137	0.063945287482513
"3119"	"ThomasAM_2018a"	NA	NA
"3126"	"YachidaS_2019"	-0.0774233438935182	0.00788186896683434
"3126"	"ZellerG_2014"	-0.300916121556079	0.0356585185206051
"3126"	"FengQ_2015"	0.0252558422669967	0.0381355537005774
"3126"	"YuJ_2015"	NA	NA
"3126"	"VogtmannE_2016"	NA	NA
"3126"	"WirbelJ_2018"	NA	NA
"3126"	"ThomasAM_2018a"	0.310693636280893	0.0951140319219286
"3128"	"YachidaS_2019"	0.0748710230912039	0.00788148638407751
"3128"	"ZellerG_2014"	0.133791197820366	0.0353398762942975
"3128"	"FengQ_2015"	0.562683312800643	0.0396120707703704
"3128"	"YuJ_2015"	0.0817390560775866	0.0324077422673605
"3128"	"VogtmannE_2016"	0.0404212671977734	0.0384693936482782
"3128"	"WirbelJ_2018"	0.0130967494825357	0.0624047567922702
"3128"	"ThomasAM_2018a"	-0.0323994904994082	0.0940290227328283
"3131"	"YachidaS_2019"	-0.0684219433214736	0.00788057682918496
"3131"	"ZellerG_2014"	-0.207290522672781	0.0354498292599806
"3131"	"FengQ_2015"	-0.0735088043635054	0.0381578232648313
"3131"	"YuJ_2015"	-0.235241999579799	0.0325993073267221
"3131"	"VogtmannE_2016"	-0.359195996927979	0.0390818354048514
"3131"	"WirbelJ_2018"	0.112893232266667	0.0624823701073604
"3131"	"ThomasAM_2018a"	-0.465059959049729	0.0964748299888137
"3132"	"YachidaS_2019"	NA	NA
"3132"	"ZellerG_2014"	NA	NA
"3132"	"FengQ_2015"	NA	NA
"3132"	"YuJ_2015"	NA	NA
"3132"	"VogtmannE_2016"	NA	NA
"3132"	"WirbelJ_2018"	0.26784348254117	0.062846538312596
"3132"	"ThomasAM_2018a"	0.10207638261035	0.0941354984248987
"0239"	"YachidaS_2019"	0.0301780492551634	0.00787686536494181
"0239"	"ZellerG_2014"	-0.317911885524627	0.0357046477080853
"0239"	"FengQ_2015"	-0.0320413096580202	0.0381373704667269
"0239"	"YuJ_2015"	-0.131984644669859	0.0324500205080698
"0239"	"VogtmannE_2016"	-0.0668861694568274	0.0384830469214645
"0239"	"WirbelJ_2018"	-0.431191433342474	0.0635513896770908
"0239"	"ThomasAM_2018a"	-0.110443865624743	0.0941557059199819
"0240"	"YachidaS_2019"	0.00438159880508748	0.00787598788831901
"0240"	"ZellerG_2014"	0.101990781664581	0.0353069904825885
"0240"	"FengQ_2015"	0.306321310902908	0.03857104383116
"0240"	"YuJ_2015"	-0.00723136488016456	0.0323816439183431
"0240"	"VogtmannE_2016"	-0.26969362055089	0.0388112242738743
"0240"	"WirbelJ_2018"	0.225407443084371	0.0627173308080161
"0240"	"ThomasAM_2018a"	-0.146266775017191	0.0942602073065705
"1405"	"YachidaS_2019"	-0.0984985331587126	0.00788551816649454
"1405"	"ZellerG_2014"	0.322715870943785	0.0357181458063361
"1405"	"FengQ_2015"	0.175785200166231	0.0382769676212731
"1405"	"YuJ_2015"	-0.0725553787707617	0.0324021635653924
"1405"	"VogtmannE_2016"	-0.0531419932414826	0.0384751157281042
"1405"	"WirbelJ_2018"	0.347628895219817	0.063149660026497
"1405"	"ThomasAM_2018a"	0.848918512853273	0.10220644221556
"1407"	"YachidaS_2019"	0.0919854050058179	0.00788429705793122
"1407"	"ZellerG_2014"	0.188108537739109	0.0354165637388419
"1407"	"FengQ_2015"	NA	NA
"1407"	"YuJ_2015"	0.204652462601333	0.0325463302876768
"1407"	"VogtmannE_2016"	-0.033307812080225	0.0384668721651229
"1407"	"WirbelJ_2018"	0.381098669516001	0.0633002177247385
"1407"	"ThomasAM_2018a"	NA	NA
"2164"	"YachidaS_2019"	0.152679715544893	0.00789891298392018
"2164"	"ZellerG_2014"	-0.248201388374687	0.0355315598231436
"2164"	"FengQ_2015"	0.198433315632465	0.0383165720332142
"2164"	"YuJ_2015"	-0.175395549327093	0.0325025545722239
"2164"	"VogtmannE_2016"	0.218999602556037	0.0386921193553832
"2164"	"WirbelJ_2018"	0.153811083111486	0.062549734103634
"2164"	"ThomasAM_2018a"	0.179436685246056	0.0943829749717769
"2165"	"YachidaS_2019"	0.153388813306589	0.00789912659859413
"2165"	"ZellerG_2014"	0.0493100259563638	0.0352720315313396
"2165"	"FengQ_2015"	-0.0349854062352541	0.0381382925841327
"2165"	"YuJ_2015"	0.202868150267288	0.0325434675158031
"2165"	"VogtmannE_2016"	-0.0931884072091773	0.0385032888424913
"2165"	"WirbelJ_2018"	0.244850547628333	0.062773770778856
"2165"	"ThomasAM_2018a"	0.639692905323933	0.0986671737116596
"2168"	"YachidaS_2019"	0.0766350915069044	0.00788174944229754
"2168"	"ZellerG_2014"	NA	NA
"2168"	"FengQ_2015"	NA	NA
"2168"	"YuJ_2015"	NA	NA
"2168"	"VogtmannE_2016"	NA	NA
"2168"	"WirbelJ_2018"	NA	NA
"2168"	"ThomasAM_2018a"	NA	NA
"2171"	"YachidaS_2019"	0.121596485897175	0.00789052185187655
"2171"	"ZellerG_2014"	-0.175407543541343	0.0353963136702492
"2171"	"FengQ_2015"	-0.0045899555722251	0.038132671504893
"2171"	"YuJ_2015"	0.126348194060009	0.0324442879085171
"2171"	"VogtmannE_2016"	0.273841764923974	0.0388220640010417
"2171"	"WirbelJ_2018"	0.643293880243311	0.0649581857522177
"2171"	"ThomasAM_2018a"	0.134246524886033	0.0942218909425937
"2172"	"YachidaS_2019"	NA	NA
"2172"	"ZellerG_2014"	-0.275231264940494	0.0355936138582735
"2172"	"FengQ_2015"	0.0924963447837502	0.0381725523745482
"2172"	"YuJ_2015"	-0.212252929456318	0.0325588053885193
"2172"	"VogtmannE_2016"	-0.388052186176291	0.0391855023999817
"2172"	"WirbelJ_2018"	-0.215173089385931	0.0626894971228189
"2172"	"ThomasAM_2018a"	NA	NA
"2173"	"YachidaS_2019"	0.0640216922333134	0.00788000322165399
"2173"	"ZellerG_2014"	0.217548749180083	0.0354689437226116
"2173"	"FengQ_2015"	0.00299360022154279	0.0381326149345665
"2173"	"YuJ_2015"	0.182067941993365	0.0325119448744993
"2173"	"VogtmannE_2016"	0.170764784134498	0.038601733709137
"2173"	"WirbelJ_2018"	0.685105576478433	0.0653010415211273
"2173"	"ThomasAM_2018a"	0.382314051887812	0.0956780489519903
"2174"	"YachidaS_2019"	0.197646885495752	0.00791441809790374
"2174"	"ZellerG_2014"	0.139706208124421	0.0353469716450619
"2174"	"FengQ_2015"	-0.00818650780132451	0.03813288623021
"2174"	"YuJ_2015"	-0.114223117578285	0.0324328038709071
"2174"	"VogtmannE_2016"	0.130878969661449	0.0385438908879791
"2174"	"WirbelJ_2018"	-0.181264921447068	0.0626065188101727
"2174"	"ThomasAM_2018a"	0.231237348155584	0.0946247157350716
"2182"	"YachidaS_2019"	0.1037298768287	0.00788655943255013
"2182"	"ZellerG_2014"	-0.0588586179503042	0.0352765616113712
"2182"	"FengQ_2015"	-0.210610700539503	0.0383398481380219
"2182"	"YuJ_2015"	-0.217474771166798	0.0325676399162014
"2182"	"VogtmannE_2016"	-0.260889909553759	0.038788767042822
"2182"	"WirbelJ_2018"	-0.131752835987076	0.0625108511437741
"2182"	"ThomasAM_2018a"	NA	NA
"2495"	"YachidaS_2019"	-0.00309471232725446	0.0078759784186697
"2495"	"ZellerG_2014"	-0.0493948105480174	0.0352720682359416
"2495"	"FengQ_2015"	NA	NA
"2495"	"YuJ_2015"	0.221847406467672	0.0325752028912502
"2495"	"VogtmannE_2016"	0.228254653876812	0.0387120201298866
"2495"	"WirbelJ_2018"	-0.207183909014982	0.0626686681954043
"2495"	"ThomasAM_2018a"	-0.12017232676758	0.0941812007002842
"2496"	"YachidaS_2019"	0.182506738405708	0.00790875315520425
"2496"	"ZellerG_2014"	0.282161883925754	0.0356105571895884
"2496"	"FengQ_2015"	-0.0972626421019303	0.0381767787659047
"2496"	"YuJ_2015"	0.00915378353669835	0.0323817679306069
"2496"	"VogtmannE_2016"	-0.0850124420332057	0.0384962842081752
"2496"	"WirbelJ_2018"	-0.4585798454097	0.0637018182105973
"2496"	"ThomasAM_2018a"	0.286442005828492	0.0949494692750832
"2497"	"YachidaS_2019"	0.00438825668756256	0.00787598794578818
"2497"	"ZellerG_2014"	0.36469544312498	0.0358447126172006
"2497"	"FengQ_2015"	0.518303214793108	0.0393878918542982
"2497"	"YuJ_2015"	0.297459328790509	0.0327297925783685
"2497"	"VogtmannE_2016"	-0.130332120556555	0.0385432041425422
"2497"	"WirbelJ_2018"	0.44770087082421	0.0636409576866514
"2497"	"ThomasAM_2018a"	-0.749320756368852	0.100397566698062
"2498"	"YachidaS_2019"	0.0188026537758704	0.00787631696448135
"2498"	"ZellerG_2014"	-0.246223667070085	0.0355272710732941
"2498"	"FengQ_2015"	0.241623944824992	0.038405386752653
"2498"	"YuJ_2015"	0.103040104684937	0.0324232382905299
"2498"	"VogtmannE_2016"	0.206065718974078	0.0386656878871938
"2498"	"WirbelJ_2018"	0.457955452219186	0.0636982856278892
"2498"	"ThomasAM_2018a"	0.332794119120953	0.0952756386275655
"2499"	"YachidaS_2019"	-0.0162652505008091	0.00787622938434831
"2499"	"ZellerG_2014"	-0.358210035980103	0.035824149738432
"2499"	"FengQ_2015"	0.160405128132522	0.0382528057919914
"2499"	"YuJ_2015"	-0.391380833679742	0.0329845048015471
"2499"	"VogtmannE_2016"	-0.258533986741561	0.03878288376106
"2499"	"WirbelJ_2018"	-0.587903415697968	0.0645372191462352
"2499"	"ThomasAM_2018a"	0.370937783145911	0.0955806717326077
"2501"	"YachidaS_2019"	-0.142219843092065	0.00789587694871374
"2501"	"ZellerG_2014"	0.114519725344554	0.0353188880613097
"2501"	"FengQ_2015"	-0.125423774837794	0.0382060829796706
"2501"	"YuJ_2015"	-0.6287923690181	0.033938051598254
"2501"	"VogtmannE_2016"	-0.803927779910988	0.0415687494005414
"2501"	"WirbelJ_2018"	-0.474778649030261	0.0637951471671344
"2501"	"ThomasAM_2018a"	-0.548930220173303	0.0974412347741339
"2504"	"YachidaS_2019"	-0.0776244538437377	0.00788189965743954
"2504"	"ZellerG_2014"	-0.298218403784872	0.0356514295036913
"2504"	"FengQ_2015"	0.459078967627365	0.0391174024900596
"2504"	"YuJ_2015"	0.127813407855128	0.0324457540545223
"2504"	"VogtmannE_2016"	-0.185830424092226	0.0386275622428764
"2504"	"WirbelJ_2018"	-0.0396942237364313	0.0624134241166593
"2504"	"ThomasAM_2018a"	NA	NA
"2508"	"YachidaS_2019"	-0.0221569723519284	0.00787645219246834
"2508"	"ZellerG_2014"	-0.0925290762814229	0.0352989181598382
"2508"	"FengQ_2015"	0.298418898925085	0.0385487124934141
"2508"	"YuJ_2015"	-0.0298426259995663	0.0323849442714475
"2508"	"VogtmannE_2016"	0.300854305073047	0.0388966986196201
"2508"	"WirbelJ_2018"	-0.212891840816606	0.0626834692060929
"2508"	"ThomasAM_2018a"	-0.250914417405321	0.0947325263450696
"4839"	"YachidaS_2019"	NA	NA
"4839"	"ZellerG_2014"	0.239398791530535	0.0355127346134732
"4839"	"FengQ_2015"	NA	NA
"4839"	"YuJ_2015"	NA	NA
"4839"	"VogtmannE_2016"	-0.205881457843847	0.0386653229552111
"4839"	"WirbelJ_2018"	NA	NA
"4839"	"ThomasAM_2018a"	NA	NA
"4840"	"YachidaS_2019"	0.364867779785107	0.00800700097721392
"4840"	"ZellerG_2014"	0.552072052952977	0.0365981371146374
"4840"	"FengQ_2015"	0.699377596734809	0.0404182226970538
"4840"	"YuJ_2015"	0.727370593140167	0.0344643828440401
"4840"	"VogtmannE_2016"	0.492089306446845	0.039625730218843
"4840"	"WirbelJ_2018"	0.533464088044794	0.0641603889428039
"4840"	"ThomasAM_2018a"	0.19330136087425	0.0944417010184103
